# time[s]   	initial_volume_sediment[m3] 	initial_volume_suspension[m3] 	bedload_boundary_inflow[m3] 	bedload_boundary_outflow[m3] 	bedload_external_source[m3] 	suspension_boundary_inflow[m3] 	suspension_boundary_outflow[m3] 	suspension_external_source[m3] 	present_sediment_volume[m3] 	present_suspension_volume[m3] 	mass_error_absolute[m3] 	mass_error_relative[%] 	hydraulic_timestep[s] 	Element    	Edge      
324000 	72648.0806 	0 	-2197.81742 	90.0998884 	0 	0 	0 	0 	74755.7985 	0 	0.000336263693 	4.49816201e-07 	0.0122588935 	      1378 	      1875
325000 	72648.0806 	0 	-2204.48431 	90.1721552 	0 	0 	0 	0 	74762.3931 	0 	0.000336379293 	4.49931147e-07 	0.0475583499 	      1378 	      1875
326000 	72648.0806 	0 	-2211.1249 	90.2424358 	0 	0 	0 	0 	74768.9634 	0 	0.000336493787 	4.50044741e-07 	0.00225338788 	      1378 	      1875
327000 	72648.0806 	0 	-2217.69988 	90.3106976 	0 	0 	0 	0 	74775.4701 	0 	0.000336607409 	4.50157529e-07 	0.053274667 	      1378 	      1875
328000 	72648.0806 	0 	-2224.23387 	90.3767925 	0 	0 	0 	0 	74781.938 	0 	0.000336718789 	4.50267535e-07 	0.0121099167 	      1378 	      1875
329000 	72648.0806 	0 	-2230.71028 	90.440464 	0 	0 	0 	0 	74788.3507 	0 	0.000336825018 	4.50370967e-07 	0.0432736737 	      1378 	      1875
330000 	72648.0806 	0 	-2237.11313 	90.5018662 	0 	0 	0 	0 	74794.6922 	0 	0.00033692806 	4.50470549e-07 	0.0514502001 	      1378 	      1875
331000 	72648.0806 	0 	-2243.47525 	90.561264 	0 	0 	0 	0 	74800.9949 	0 	0.000337031131 	4.50570386e-07 	0.0565914083 	      1378 	      1875
332000 	72648.0806 	0 	-2249.83852 	90.6206717 	0 	0 	0 	0 	74807.2988 	0 	0.000337131598 	4.50666718e-07 	0.0256930962 	      1378 	      1875
333000 	72648.0806 	0 	-2256.17753 	90.6798885 	0 	0 	0 	0 	74813.5786 	0 	0.000337262114 	4.50803344e-07 	0.02569695 	      1378 	      1875
334000 	72648.0806 	0 	-2262.50528 	90.7387133 	0 	0 	0 	0 	74819.8475 	0 	0.000337363002 	4.50900414e-07 	0.0274299857 	      1378 	      1875
335000 	72648.0806 	0 	-2268.8256 	90.7974765 	0 	0 	0 	0 	74826.1091 	0 	0.000337462945 	4.50996249e-07 	0.0173194856 	      1378 	      1875
336000 	72648.0806 	0 	-2275.10994 	90.8569557 	0 	0 	0 	0 	74832.3339 	0 	0.000337560297 	4.51088827e-07 	0.0418741547 	      1378 	      1875
337000 	72648.0806 	0 	-2281.40781 	90.9148461 	0 	0 	0 	0 	74838.5739 	0 	0.000337655962 	4.51179043e-07 	0.0211594337 	      1378 	      1875
338000 	72648.0806 	0 	-2287.65486 	90.9719438 	0 	0 	0 	0 	74844.7638 	0 	0.000337762554 	4.51284147e-07 	0.0352860891 	      1378 	      1875
339000 	72648.0806 	0 	-2293.88715 	91.0287579 	0 	0 	0 	0 	74850.9393 	0 	0.000337866702 	4.51386055e-07 	0.0264803119 	      1378 	      1875
340000 	72648.0806 	0 	-2300.09946 	91.084937 	0 	0 	0 	0 	74857.0955 	0 	0.000337962076 	4.51476341e-07 	0.0353807874 	      1378 	      1875
341000 	72648.0806 	0 	-2306.29869 	91.1400305 	0 	0 	0 	0 	74863.2396 	0 	0.000338061902 	4.51572633e-07 	0.00905721827 	      1378 	      1875
342000 	72648.0806 	0 	-2312.50762 	91.1956862 	0 	0 	0 	0 	74869.3929 	0 	0.000338149577 	4.51652624e-07 	0.061327877 	      1378 	      1875
343000 	72648.0806 	0 	-2318.69773 	91.2521749 	0 	0 	0 	0 	74875.5265 	0 	0.000338237995 	4.51733711e-07 	0.0130040614 	      1378 	      1875
344000 	72648.0806 	0 	-2324.86082 	91.307346 	0 	0 	0 	0 	74881.6344 	0 	0.000338352766 	4.51850134e-07 	0.0468107395 	      1378 	      1875
345000 	72648.0806 	0 	-2331.03457 	91.3628068 	0 	0 	0 	0 	74887.7527 	0 	0.000338435202 	4.51923298e-07 	0.0228451573 	      1378 	      1875
346000 	72648.0806 	0 	-2337.19444 	91.418615 	0 	0 	0 	0 	74893.8568 	0 	0.000338515834 	4.51994127e-07 	0.058186949 	      1378 	      1875
347000 	72648.0806 	0 	-2343.34245 	91.4744815 	0 	0 	0 	0 	74899.9489 	0 	0.000338594327 	4.52062161e-07 	0.062069189 	      1378 	      1875
348000 	72648.0806 	0 	-2349.47539 	91.5299543 	0 	0 	0 	0 	74906.0264 	0 	0.000338671278 	4.52128212e-07 	0.0253610007 	      1378 	      1875
349000 	72648.0806 	0 	-2355.60036 	91.5852537 	0 	0 	0 	0 	74912.096 	0 	0.000338743106 	4.52187462e-07 	0.0625671181 	      1378 	      1875
350000 	72648.0806 	0 	-2361.71085 	91.6401026 	0 	0 	0 	0 	74918.1517 	0 	0.000338813072 	4.52244301e-07 	0.0603524504 	      1378 	      1875
351000 	72648.0806 	0 	-2367.81051 	91.6949712 	0 	0 	0 	0 	74924.1965 	0 	0.000338882863 	4.52300964e-07 	0.0367841665 	      1378 	      1875
352000 	72648.0806 	0 	-2373.8902 	91.7496802 	0 	0 	0 	0 	74930.2215 	0 	0.000338958183 	4.52365116e-07 	0.0632264763 	      1378 	      1875
353000 	72648.0806 	0 	-2379.95636 	91.8044194 	0 	0 	0 	0 	74936.2329 	0 	0.000339024584 	4.52417437e-07 	0.0405518002 	      1378 	      1875
354000 	72648.0806 	0 	-2386.00989 	91.8591793 	0 	0 	0 	0 	74942.2316 	0 	0.000339090562 	4.52469262e-07 	0.0444268776 	      1378 	      1875
355000 	72648.0806 	0 	-2392.04481 	91.9141297 	0 	0 	0 	0 	74948.2116 	0 	0.000339188729 	4.5256414e-07 	0.00380054617 	      1378 	      1875
356000 	72648.0806 	0 	-2398.06407 	91.9690311 	0 	0 	0 	0 	74954.176 	0 	0.000339257298 	4.52619609e-07 	0.0471694646 	      1378 	      1875
357000 	72648.0806 	0 	-2404.09188 	92.0235946 	0 	0 	0 	0 	74960.1492 	0 	0.000339321676 	4.52669424e-07 	0.0605212844 	      1378 	      1875
358000 	72648.0806 	0 	-2410.106 	92.0770463 	0 	0 	0 	0 	74966.1099 	0 	0.000339386417 	4.52719793e-07 	0.0433967768 	      1378 	      1875
359000 	72648.0806 	0 	-2416.12202 	92.1306558 	0 	0 	0 	0 	74972.0723 	0 	0.000339450227 	4.527689e-07 	0.0216805002 	      1378 	      1875
360000 	72648.0806 	0 	-2422.12775 	92.1846129 	0 	0 	0 	0 	74978.0241 	0 	0.000339511709 	4.52814959e-07 	0.0165905009 	      1378 	      1875
361000 	72648.0806 	0 	-2428.1011 	92.2375608 	0 	0 	0 	0 	74983.9445 	0 	0.000339567196 	4.52853205e-07 	0.0380943994 	      1378 	      1875
362000 	72648.0806 	0 	-2434.06477 	92.2903038 	0 	0 	0 	0 	74989.8554 	0 	0.000339619597 	4.52887388e-07 	0.0225397652 	      1378 	      1875
363000 	72648.0806 	0 	-2440.05375 	92.3435787 	0 	0 	0 	0 	74995.7911 	0 	0.000339675767 	4.52926441e-07 	0.0494015546 	      1378 	      1875
364000 	72648.0806 	0 	-2446.0523 	92.3970196 	0 	0 	0 	0 	75001.7362 	0 	0.000339756749 	4.52998512e-07 	0.0210047261 	      1378 	      1875
365000 	72648.0806 	0 	-2452.05863 	92.4504663 	0 	0 	0 	0 	75007.6891 	0 	0.000339814724 	4.53039852e-07 	0.0134440724 	      1378 	      1875
366000 	72648.0806 	0 	-2458.04887 	92.5041687 	0 	0 	0 	0 	75013.6256 	0 	0.000339874328 	4.53083457e-07 	0.034033185 	      1378 	      1875
367000 	72648.0806 	0 	-2464.02853 	92.5571293 	0 	0 	0 	0 	75019.5523 	0 	0.000339935563 	4.53129287e-07 	0.00776645471 	      1378 	      1875
368000 	72648.0806 	0 	-2469.98938 	92.6098493 	0 	0 	0 	0 	75025.4605 	0 	0.000339996564 	4.53174912e-07 	0.0213313709 	      1378 	      1875
369000 	72648.0806 	0 	-2475.94631 	92.6625389 	0 	0 	0 	0 	75031.3647 	0 	0.000340045764 	4.53204824e-07 	0.0276358356 	      1378 	      1875
370000 	72648.0806 	0 	-2481.90258 	92.7155031 	0 	0 	0 	0 	75037.268 	0 	0.000340098282 	4.53239159e-07 	0.0388696291 	      1378 	      1875
371000 	72648.0806 	0 	-2487.85928 	92.768596 	0 	0 	0 	0 	75043.1716 	0 	0.000340244733 	4.53398658e-07 	0.0124252865 	      1378 	      1875
372000 	72648.0806 	0 	-2493.81173 	92.8215018 	0 	0 	0 	0 	75049.0712 	0 	0.00034029306 	4.5342741e-07 	0.0041108923 	      1378 	      1875
373000 	72648.0806 	0 	-2499.75129 	92.8743798 	0 	0 	0 	0 	75054.9578 	0 	0.000340339917 	4.53454278e-07 	0.0239769836 	      1378 	      1875
374000 	72648.0806 	0 	-2505.67923 	92.9268715 	0 	0 	0 	0 	75060.8333 	0 	0.000340386949 	4.53481441e-07 	0.0424041713 	      1378 	      1875
375000 	72648.0806 	0 	-2511.57644 	92.979242 	0 	0 	0 	0 	75066.6781 	0 	0.000340445535 	4.53524178e-07 	0.00515322597 	      1378 	      1875
376000 	72648.0806 	0 	-2517.42686 	93.0302502 	0 	0 	0 	0 	75072.4775 	0 	0.000340488274 	4.53546073e-07 	0.0211307628 	      1378 	      1875
377000 	72648.0806 	0 	-2523.30874 	93.0811478 	0 	0 	0 	0 	75078.3085 	0 	0.000340535073 	4.53573182e-07 	0.0473590068 	      1378 	      1875
378000 	72648.0806 	0 	-2529.19287 	93.1331582 	0 	0 	0 	0 	75084.1406 	0 	0.000340577724 	4.53594756e-07 	0.0540570896 	      1378 	      1875
379000 	72648.0806 	0 	-2535.06606 	93.184622 	0 	0 	0 	0 	75089.9624 	0 	0.000341381485 	4.54629985e-07 	0.0104339636 	      1378 	      1875
380000 	72648.0806 	0 	-2540.93522 	93.2364344 	0 	0 	0 	0 	75095.7797 	0 	0.000341424617 	4.54652203e-07 	0.0244462693 	      1378 	      1875
381000 	72648.0806 	0 	-2546.78007 	93.2875011 	0 	0 	0 	0 	75101.5735 	0 	0.000341467763 	4.54674579e-07 	0.0508771336 	      1378 	      1875
382000 	72648.0806 	0 	-2552.77333 	93.3420202 	0 	0 	0 	0 	75107.5122 	0 	0.000341534236 	4.54727132e-07 	0.0252146209 	      1378 	      1875
383000 	72648.0806 	0 	-2558.68579 	93.3962447 	0 	0 	0 	0 	75113.3705 	0 	0.000341590538 	4.54766622e-07 	0.026134684 	      1378 	      1875
384000 	72648.0806 	0 	-2564.55373 	93.4492213 	0 	0 	0 	0 	75119.1855 	0 	0.000341656574 	4.54819328e-07 	0.0468526835 	      1378 	      1875
385000 	72648.0806 	0 	-2570.53012 	93.5020095 	0 	0 	0 	0 	75125.109 	0 	0.000341719628 	4.54867396e-07 	0.0356975018 	      1378 	      1875
386000 	72648.0806 	0 	-2576.75197 	93.5687592 	0 	0 	0 	0 	75131.2642 	0 	0.000341856416 	4.55012197e-07 	0.0462571459 	      1378 	      1875
387000 	72648.0806 	0 	-2582.84922 	93.6334002 	0 	0 	0 	0 	75137.2968 	0 	0.000341969993 	4.55126825e-07 	0.00588057464 	      1378 	      1875
388000 	72648.0806 	0 	-2588.71945 	93.6907885 	0 	0 	0 	0 	75143.1096 	0 	0.00034203504 	4.55178182e-07 	0.0482777657 	      1378 	      1875
389000 	72648.0806 	0 	-2594.53814 	93.743546 	0 	0 	0 	0 	75148.8755 	0 	0.000342123196 	4.55260566e-07 	0.060218365 	      1378 	      1875
390000 	72648.0806 	0 	-2600.3391 	93.7956866 	0 	0 	0 	0 	75154.6244 	0 	0.000342172891 	4.55291865e-07 	0.00604643702 	      1378 	      1875
391000 	72648.0806 	0 	-2606.12715 	93.8473989 	0 	0 	0 	0 	75160.3607 	0 	0.000342219253 	4.55318801e-07 	0.0412506266 	      1378 	      1875
392000 	72648.0806 	0 	-2611.92341 	93.8997651 	0 	0 	0 	0 	75166.1046 	0 	0.000342261628 	4.55340383e-07 	0.0224978448 	      1378 	      1875
393000 	72648.0806 	0 	-2617.72903 	93.9529884 	0 	0 	0 	0 	75171.857 	0 	0.000342301937 	4.55359161e-07 	0.00140314602 	      1378 	      1875
394000 	72648.0806 	0 	-2623.51404 	94.0059527 	0 	0 	0 	0 	75177.589 	0 	0.000342340005 	4.55375078e-07 	0.00346672611 	      1378 	      1875
395000 	72648.0806 	0 	-2629.27515 	94.0586825 	0 	0 	0 	0 	75183.2974 	0 	0.000342414321 	4.55439351e-07 	0.062400357 	      1378 	      1875
396000 	72648.0806 	0 	-2635.03481 	94.1112714 	0 	0 	0 	0 	75189.0045 	0 	0.000342448009 	4.55449585e-07 	0.019257522 	      1378 	      1875
397000 	72648.0806 	0 	-2640.79982 	94.1646129 	0 	0 	0 	0 	75194.7161 	0 	0.000342501487 	4.5548611e-07 	0.0296148512 	      1378 	      1875
398000 	72648.0806 	0 	-2646.54947 	94.219144 	0 	0 	0 	0 	75200.4113 	0 	0.000342543601 	4.55507616e-07 	0.0304255453 	      1378 	      1875
399000 	72648.0806 	0 	-2652.25468 	94.2733128 	0 	0 	0 	0 	75206.0623 	0 	0.000342576313 	4.55516886e-07 	0.0426839307 	      1378 	      1875
400000 	72648.0806 	0 	-2657.91113 	94.3264008 	0 	0 	0 	0 	75211.6657 	0 	0.000342607673 	4.55524645e-07 	0.0633236093 	      1378 	      1875
401000 	72648.0806 	0 	-2663.53176 	94.3791119 	0 	0 	0 	0 	75217.2336 	0 	0.000342666463 	4.55569085e-07 	0.0583754777 	      1378 	      1875
402000 	72648.0806 	0 	-2669.14237 	94.4319122 	0 	0 	0 	0 	75222.7914 	0 	0.000342695799 	4.55574425e-07 	0.0376194839 	      1378 	      1875
403000 	72648.0806 	0 	-2674.73282 	94.4852183 	0 	0 	0 	0 	75228.3285 	0 	0.000342725951 	4.55580972e-07 	0.0121043255 	      1378 	      1875
404000 	72648.0806 	0 	-2680.28973 	94.5379894 	0 	0 	0 	0 	75233.8327 	0 	0.000342753963 	4.55584876e-07 	0.00113984343 	      1378 	      1875
405000 	72648.0806 	0 	-2685.81762 	94.5902121 	0 	0 	0 	0 	75239.3083 	0 	0.000342787156 	4.55595836e-07 	0.0319776156 	      1378 	      1875
406000 	72648.0806 	0 	-2691.42167 	94.6439792 	0 	0 	0 	0 	75244.8586 	0 	0.000342817482 	4.55602534e-07 	0.0443279425 	      1378 	      1875
407000 	72648.0806 	0 	-2696.90782 	94.6970193 	0 	0 	0 	0 	75250.2917 	0 	0.000342844578 	4.55605646e-07 	0.039004868 	      1378 	      1875
408000 	72648.0806 	0 	-2702.44743 	94.7508182 	0 	0 	0 	0 	75255.7776 	0 	0.0003428731 	4.55610334e-07 	0.0625729635 	      1378 	      1875
409000 	72648.0806 	0 	-2707.75641 	94.8011368 	0 	0 	0 	0 	75261.0362 	0 	0.000342897009 	4.55610268e-07 	0.0118688379 	      1378 	      1875
410000 	72648.0806 	0 	-2713.23112 	94.8510906 	0 	0 	0 	0 	75266.461 	0 	0.000342926098 	4.55616078e-07 	0.0301050081 	      1378 	      1875
411000 	72648.0806 	0 	-2718.9264 	94.9061199 	0 	0 	0 	0 	75272.1012 	0 	0.000342961474 	4.55628935e-07 	0.050347921 	      1378 	      1875
412000 	72648.0806 	0 	-2724.4438 	94.9587918 	0 	0 	0 	0 	75277.5659 	0 	0.000342986314 	4.55628857e-07 	0.0521336162 	      1378 	      1875
413000 	72648.0806 	0 	-2729.76363 	95.0053301 	0 	0 	0 	0 	75282.8392 	0 	0.000343015286 	4.55635428e-07 	0.012039539 	      1378 	      1875
414000 	72648.0806 	0 	-2735.02517 	95.0508247 	0 	0 	0 	0 	75288.0553 	0 	0.000343040214 	4.5563697e-07 	0.0273893225 	      1378 	      1875
415000 	72648.0806 	0 	-2740.27578 	95.0966468 	0 	0 	0 	0 	75293.2601 	0 	0.000343059874 	4.55631584e-07 	0.0331651357 	      1378 	      1875
416000 	72648.0806 	0 	-2745.52541 	95.1426092 	0 	0 	0 	0 	75298.4637 	0 	0.000343079751 	4.55626495e-07 	0.0110336147 	      1378 	      1875
417000 	72648.0806 	0 	-2750.76252 	95.1886364 	0 	0 	0 	0 	75303.6548 	0 	0.000343104199 	4.55627552e-07 	0.0354779343 	      1378 	      1875
418000 	72648.0806 	0 	-2755.97706 	95.2341775 	0 	0 	0 	0 	75308.8238 	0 	0.000343122781 	4.55620954e-07 	0.00645966199 	      1378 	      1875
419000 	72648.0806 	0 	-2761.17141 	95.2791346 	0 	0 	0 	0 	75313.9732 	0 	0.000343138934 	4.55611249e-07 	0.0448459185 	      1378 	      1875
420000 	72648.0806 	0 	-2766.36262 	95.3241882 	0 	0 	0 	0 	75319.1194 	0 	0.000343156134 	4.55602956e-07 	0.0557924336 	      1378 	      1875
421000 	72648.0806 	0 	-2771.55453 	95.3697207 	0 	0 	0 	0 	75324.2658 	0 	0.000343189851 	4.5561659e-07 	0.0307025088 	      1378 	      1875
422000 	72648.0806 	0 	-2776.74675 	95.4151926 	0 	0 	0 	0 	75329.4125 	0 	0.000343208158 	4.55609763e-07 	0.0141550836 	      1378 	      1875
423000 	72648.0806 	0 	-2781.93383 	95.4609784 	0 	0 	0 	0 	75334.5538 	0 	0.000343227264 	4.55604032e-07 	0.0103423102 	      1378 	      1875
424000 	72648.0806 	0 	-2787.10358 	95.5066086 	0 	0 	0 	0 	75339.6779 	0 	0.000343245541 	4.55597304e-07 	0.023060473 	      1378 	      1875
425000 	72648.0806 	0 	-2792.26053 	95.5518297 	0 	0 	0 	0 	75344.7896 	0 	0.000343262684 	4.55589146e-07 	0.066264084 	      1378 	      1875
426000 	72648.0806 	0 	-2797.40623 	95.5968306 	0 	0 	0 	0 	75349.8903 	0 	0.000343280568 	4.5558204e-07 	0.0401152281 	      1378 	      1875
427000 	72648.0806 	0 	-2802.53874 	95.6416162 	0 	0 	0 	0 	75354.9781 	0 	0.00034329918 	4.5557598e-07 	0.00494944671 	      1378 	      1875
428000 	72648.0806 	0 	-2807.65209 	95.6861246 	0 	0 	0 	0 	75360.0469 	0 	0.000343318316 	4.5557073e-07 	0.0485646546 	      1378 	      1875
429000 	72648.0806 	0 	-2812.75091 	95.7302003 	0 	0 	0 	0 	75365.1016 	0 	0.000343336636 	4.55564484e-07 	0.00833134126 	      1378 	      1875
430000 	72648.0806 	0 	-2817.83098 	95.7741513 	0 	0 	0 	0 	75370.1378 	0 	0.000343355132 	4.55558583e-07 	0.0242721916 	      1378 	      1875
431000 	72648.0806 	0 	-2822.89241 	95.8175309 	0 	0 	0 	0 	75375.1558 	0 	0.000343374049 	4.55553353e-07 	0.0544515513 	      1378 	      1875
432000 	72648.0806 	0 	-2827.94148 	95.8607531 	0 	0 	0 	0 	75380.1617 	0 	0.000343392152 	4.55547115e-07 	0.0346408977 	      1378 	      1875
433000 	72648.0806 	0 	-2832.9785 	95.9036688 	0 	0 	0 	0 	75385.1558 	0 	0.000343405278 	4.55534348e-07 	0.0457232398 	      1378 	      1875
434000 	72648.0806 	0 	-2837.99734 	95.9462272 	0 	0 	0 	0 	75390.1321 	0 	0.000343413194 	4.5551478e-07 	0.0510640639 	      1378 	      1875
435000 	72648.0806 	0 	-2842.99841 	95.9885407 	0 	0 	0 	0 	75395.0908 	0 	0.000343419742 	4.55493506e-07 	0.0209540811 	      1378 	      1875
436000 	72648.0806 	0 	-2847.988 	96.0303976 	0 	0 	0 	0 	75400.0385 	0 	0.000343426378 	4.55472417e-07 	0.041960817 	      1378 	      1875
437000 	72648.0806 	0 	-2852.9869 	96.07246 	0 	0 	0 	0 	75404.9954 	0 	0.000343433043 	4.55451315e-07 	0.0298316572 	      1378 	      1875
438000 	72648.0806 	0 	-2857.98798 	96.11463 	0 	0 	0 	0 	75409.9543 	0 	0.000343439198 	4.55429527e-07 	0.0525287858 	      1378 	      1875
439000 	72648.0806 	0 	-2862.98852 	96.1569437 	0 	0 	0 	0 	75414.9125 	0 	0.000343445645 	4.55408133e-07 	0.0563949473 	      1378 	      1875
440000 	72648.0806 	0 	-2867.98673 	96.1994596 	0 	0 	0 	0 	75419.8682 	0 	0.000343459658 	4.55396789e-07 	     0.001 	      1378 	      1875
441000 	72648.0806 	0 	-2872.98782 	96.2423692 	0 	0 	0 	0 	75424.8264 	0 	0.000343476975 	4.55389812e-07 	0.0663855518 	      1378 	      1875
442000 	72648.0806 	0 	-2877.98646 	96.2856242 	0 	0 	0 	0 	75429.7818 	0 	0.00034348396 	4.55369155e-07 	0.024095761 	      1378 	      1875
443000 	72648.0806 	0 	-2882.98444 	96.3290622 	0 	0 	0 	0 	75434.7363 	0 	0.000343490421 	4.55347812e-07 	0.0624398504 	      1378 	      1875
444000 	72648.0806 	0 	-2887.98276 	96.3727609 	0 	0 	0 	0 	75439.6909 	0 	0.000343497682 	4.55327531e-07 	0.0594358969 	      1378 	      1875
445000 	72648.0806 	0 	-2892.9662 	96.4161052 	0 	0 	0 	0 	75444.631 	0 	0.000343504478 	4.55306724e-07 	0.0175526699 	      1378 	      1875
446000 	72648.0806 	0 	-2897.90664 	96.4583173 	0 	0 	0 	0 	75449.5293 	0 	0.000343511041 	4.55285864e-07 	0.0341579251 	      1378 	      1875
447000 	72648.0806 	0 	-2902.83189 	96.4998278 	0 	0 	0 	0 	75454.413 	0 	0.000343517619 	4.55265113e-07 	0.00120693794 	      1378 	      1875
448000 	72648.0806 	0 	-2907.76081 	96.5418296 	0 	0 	0 	0 	75459.2999 	0 	0.000343523003 	4.55242764e-07 	0.00437576184 	      1378 	      1875
449000 	72648.0806 	0 	-2912.70439 	96.5840067 	0 	0 	0 	0 	75464.2013 	0 	0.000343528489 	4.55220466e-07 	0.0427527082 	      1378 	      1875
450000 	72648.0806 	0 	-2917.64929 	96.6263554 	0 	0 	0 	0 	75469.1039 	0 	0.000343534877 	4.55199359e-07 	0.0290491526 	      1378 	      1875
451000 	72648.0806 	0 	-2922.58391 	96.6686895 	0 	0 	0 	0 	75473.9962 	0 	0.000343542561 	4.55180033e-07 	0.0608818783 	      1378 	      1875
452000 	72648.0806 	0 	-2927.50904 	96.7107734 	0 	0 	0 	0 	75478.8792 	0 	0.000343547785 	4.55157507e-07 	0.0274796147 	      1378 	      1875
453000 	72648.0806 	0 	-2932.42682 	96.7528226 	0 	0 	0 	0 	75483.7549 	0 	0.000343553838 	4.55136126e-07 	0.0101343624 	      1378 	      1875
454000 	72648.0806 	0 	-2937.3364 	96.7949883 	0 	0 	0 	0 	75488.6223 	0 	0.000343561216 	4.55116553e-07 	0.0485193774 	      1378 	      1875
455000 	72648.0806 	0 	-2942.24303 	96.8373161 	0 	0 	0 	0 	75493.4866 	0 	0.000343567153 	4.55095093e-07 	0.0431471945 	      1378 	      1875
456000 	72648.0806 	0 	-2947.14824 	96.8796208 	0 	0 	0 	0 	75498.3496 	0 	0.00034357229 	4.55072584e-07 	0.058382293 	      1378 	      1875
457000 	72648.0806 	0 	-2952.05626 	96.9218427 	0 	0 	0 	0 	75503.2154 	0 	0.000343577354 	4.55049964e-07 	0.0131410691 	      1378 	      1875
458000 	72648.0806 	0 	-2956.96689 	96.9643029 	0 	0 	0 	0 	75508.0835 	0 	0.000343583655 	4.55028971e-07 	0.00151357631 	      1378 	      1875
459000 	72648.0806 	0 	-2961.88236 	97.0067927 	0 	0 	0 	0 	75512.9565 	0 	0.000343589476 	4.55007315e-07 	0.0651674105 	      1378 	      1875
460000 	72648.0806 	0 	-2966.80229 	97.0495522 	0 	0 	0 	0 	75517.8337 	0 	0.000343596388 	4.54987082e-07 	0.0276374997 	      1378 	      1875
461000 	72648.0806 	0 	-2971.72397 	97.0924771 	0 	0 	0 	0 	75522.7124 	0 	0.000343601976 	4.54965089e-07 	0.00733769801 	      1378 	      1875
462000 	72648.0806 	0 	-2976.64113 	97.1352907 	0 	0 	0 	0 	75527.5868 	0 	0.000343607986 	4.54943684e-07 	0.0108170414 	      1378 	      1875
463000 	72648.0806 	0 	-2981.55191 	97.177964 	0 	0 	0 	0 	75532.4549 	0 	0.000343614054 	4.54922397e-07 	0.00187626842 	      1378 	      1875
464000 	72648.0806 	0 	-2986.4559 	97.2205141 	0 	0 	0 	0 	75537.3163 	0 	0.000343619322 	4.54900093e-07 	0.00174876221 	      1378 	      1875
465000 	72648.0806 	0 	-2991.35345 	97.2627235 	0 	0 	0 	0 	75542.1717 	0 	0.000343625521 	4.54879061e-07 	0.0218416299 	      1378 	      1875
466000 	72648.0806 	0 	-2996.24444 	97.3049516 	0 	0 	0 	0 	75547.0204 	0 	0.000343635649 	4.54863272e-07 	0.0509458281 	      1378 	      1875
467000 	72648.0806 	0 	-3001.08674 	97.3466981 	0 	0 	0 	0 	75551.821 	0 	0.000343640539 	4.54840842e-07 	0.00535471865 	      1378 	      1875
468000 	72648.0806 	0 	-3005.71821 	97.3836811 	0 	0 	0 	0 	75556.4155 	0 	0.000343646156 	4.54820618e-07 	0.0411908819 	      1378 	      1875
469000 	72648.0806 	0 	-3010.4919 	97.4194279 	0 	0 	0 	0 	75561.1534 	0 	0.000343651671 	4.54799398e-07 	0.0194303793 	      1378 	      1875
470000 	72648.0806 	0 	-3015.38184 	97.4615483 	0 	0 	0 	0 	75566.0012 	0 	0.000343656851 	4.54777077e-07 	0.0432341207 	      1378 	      1875
471000 	72648.0806 	0 	-3020.20925 	97.5043297 	0 	0 	0 	0 	75570.7859 	0 	0.000343664171 	4.54757969e-07 	0.0365178346 	      1378 	      1875
472000 	72648.0806 	0 	-3024.99743 	97.5444465 	0 	0 	0 	0 	75575.5339 	0 	0.000343668944 	4.54735714e-07 	0.0355459445 	      1378 	      1875
473000 	72648.0806 	0 	-3029.82312 	97.5844042 	0 	0 	0 	0 	75580.3197 	0 	0.000343674998 	4.5471493e-07 	0.0233576349 	      1378 	      1875
474000 	72648.0806 	0 	-3034.63707 	97.6236971 	0 	0 	0 	0 	75585.0943 	0 	0.000343681197 	4.54694407e-07 	0.0550383245 	      1378 	      1875
475000 	72648.0806 	0 	-3039.39489 	97.6626126 	0 	0 	0 	0 	75589.8132 	0 	0.000343686013 	4.54672394e-07 	0.0117418919 	      1378 	      1875
476000 	72648.0806 	0 	-3044.3179 	97.7058683 	0 	0 	0 	0 	75594.693 	0 	0.000343695705 	4.54655865e-07 	0.0624491177 	      1378 	      1875
477000 	72648.0806 	0 	-3049.34344 	97.7552453 	0 	0 	0 	0 	75599.6691 	0 	0.000343710548 	4.54645572e-07 	0.0397076603 	      1378 	      1875
478000 	72648.0806 	0 	-3054.0966 	97.797033 	0 	0 	0 	0 	75604.3805 	0 	0.000343714011 	4.54621821e-07 	0.060823549 	      1378 	      1875
479000 	72648.0806 	0 	-3058.87854 	97.8372082 	0 	0 	0 	0 	75609.1223 	0 	0.000343716238 	4.54596254e-07 	0.0306479613 	      1378 	      1875
480000 	72648.0806 	0 	-3063.6578 	97.8777902 	0 	0 	0 	0 	75613.861 	0 	0.000343726177 	4.54580909e-07 	0.0684588855 	      1378 	      1875
481000 	72648.0806 	0 	-3068.43757 	97.9186722 	0 	0 	0 	0 	75618.5998 	0 	0.000343726584 	4.5455296e-07 	0.0679000712 	      1378 	      1875
482000 	72648.0806 	0 	-3073.141 	97.9583628 	0 	0 	0 	0 	75623.2636 	0 	0.000343726322 	4.54524581e-07 	0.0258223244 	      1378 	      1875
483000 	72648.0806 	0 	-3077.87769 	97.9978969 	0 	0 	0 	0 	75627.9607 	0 	0.000343727719 	4.54498199e-07 	0.0524656245 	      1378 	      1875
